"id","name","type","first","last","website","weight","created_at","modified_at"
"927","Janine Brodie","Researcher","Janine","Brodie","https://www.ualberta.ca/arts/about/people-collection/janine-brodie","0","0000-00-00 00:00:00","2018-02-15 13:15:09"
"929","worldwide","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"930","corporation","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"931","advertising","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"932","usa","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"933","teamwork","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"934","David Brown","Researcher","David","Brown","https://www.ualberta.ca/arts/about/people-collection/david-brown","0","0000-00-00 00:00:00","2018-03-06 21:35:33"
"935","auction","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"936","regulation","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"937","Sylvia Brown","Researcher","Sylvia","Brown","https://www.ualberta.ca/arts/about/people-collection/sylvia-brown","0","0000-00-00 00:00:00","2018-03-14 16:22:56"
"938","sixteenthcentury","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"939","figure","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"940","spatiotemporal","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"941","textbased","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"942","complementary","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"943","mining","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"944","milton","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"945","separation","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"946","secondgeneration","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"947","bunyan","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"949","hypertext","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"950","meditations","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"951","exploration","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"952","application","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"953","edition","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"954","cambridge","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"955","isles","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"956","sound","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"957","forum","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"958","victorian","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"959","encoding","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"960","poets","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"961","Norman Brown","Researcher","Norman","Brown","https://sites.ualberta.ca/~nrbrown/","0","0000-00-00 00:00:00","2018-02-23 00:54:39"
"962","survey","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"963","geography","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"964","overview","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"965","relevant","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"966","result","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"967","judgment","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"968","strategy","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"969","event","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"970","transitional","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"971","complex","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"972","Philip Bryden","Researcher","Philip","Bryden","https://www.ualberta.ca/law/faculty-staff/profiles/philip-bryden","0","0000-00-00 00:00:00","2018-03-13 21:42:13"
"973","Sandra Bucerius","Researcher","Sandra","Bucerius","https://www.ualberta.ca/arts/about/people-collection/sandra-bucerius","0","0000-00-00 00:00:00","2018-02-24 03:18:25"
"974","disadvantaged","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"975","ethnicity","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"976","inclusive","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"977","income","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"978","monograph","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"979","disengagement","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"980","capital","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"981","restructuring","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"982","controversial","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"983","place","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"984","victimization","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"985","intervention","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"986","residents","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"987","informal","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"988","muslim","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"989","neighbourhood","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"990","radical","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"991","men","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"992","extremism","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"993","ryerson","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"994","ethnography","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"995","male","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"996","interview","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"997","scale","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"998","terrorism","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"999","crime","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1000","fostering","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1001","recommendations","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1002","oxford","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1003","pilot","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1004","dignity","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1005","lanka","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1006","indepth","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1007","edmonton","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1008","marginalization","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1009","building","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1010","police","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1011","drug","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1012","diaspora","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1013","generation","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1014","belonging","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1015","resilience","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1016","park","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1017","minnesota","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1018","George Buck","Researcher","George","Buck","http://www.edpsychology.ualberta.ca/en/People/AcademicStaff/GeorgeBuck.aspx","0","0000-00-00 00:00:00","2018-02-13 12:47:15"
"1019","apparatus","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1020","delivery","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1021","instructional","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1022","Brad Bucknell","Researcher","Brad","Bucknell","https://www.ualberta.ca/arts/about/people-collection/brad-bucknell","0","0000-00-00 00:00:00","2018-02-08 01:50:47"
"1023","salome","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1024","modernism","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1025","Tamara Buckwold","Researcher","Tamara","Buckwold","https://www.ualberta.ca/law/faculty-staff/profiles/tamara-buckwold","0","0000-00-00 00:00:00","2018-02-25 00:23:44"
"1026","property","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1027","enforcement","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"2937","serialization","Interest",,,,"0","2018-03-14 16:19:06","2018-03-14 16:19:06"
"1029","facility","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1030","emergency","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1031","location","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1032","Robert Burch","Researcher","Robert","Burch ","https://sites.ualberta.ca/~rburch/","0","0000-00-00 00:00:00","2018-02-23 14:52:23"
"1033","postmetaphysical","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1034","immanent","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1035","engaged","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1036","heidegger","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1037","habermas","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1038","debt","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1039","hegel","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1040","possibility","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1041","instructor","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1042","husserl","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1043","truth","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1044","derrida","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1045","fundamental","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1046","love","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1047","kant","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1048","senior","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1049","sartre","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1050","college","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1051","levinas","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1052","wisdom","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1053","consequence","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1054","earth","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1055","heaven","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1056","irony","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1057","Siobhan Byrne","Researcher","Siobhan","Byrne","https://www.ualberta.ca/arts/about/people-collection/siobhan-byrne","0","0000-00-00 00:00:00","2018-02-24 09:56:41"
"1058","peace","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1059","postconflict","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1060","activism","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1061","code","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1062","Ken Caine","Researcher","Ken","Caine","https://www.ualberta.ca/arts/about/people-collection/kenneth-caine","0","0000-00-00 00:00:00","2018-02-19 02:49:28"
"1063","socialecological","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1064","forestry","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1065","circumpolar","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1066","watershed","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1067","investigation","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1068","landuse","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1069","commons","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1070","experiential","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1072","clinician","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1073","columbia","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1074","choral","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1075","regina","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1076","conductor","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1077","germany","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1078","nova","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1079","choirs","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1080","manuscript","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1081","Laurent Camarata","Researcher","Laurent","Camarata","https://www.ualberta.ca/campus-saint-jean/a-propos/repertoire-du-personnel/fsj/laurent-cammarata","0","0000-00-00 00:00:00","2018-03-12 20:49:29"
"1083","revolutionary","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1084","consciousness","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1085","regime","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1086","revolution","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1087","scholar","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1088","cornell","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1089","Michael Carbonaro","Researcher","Michael","Carbonaro","http://www.edpsychology.ualberta.ca/en/People/AcademicStaff/MichaelCarbonaro.aspx","0","0000-00-00 00:00:00","2018-02-21 15:07:09"
"1090","nonprofit","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1091","simulationbased","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1092","multimodal","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1093","master's","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1094","military","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1095","neural","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1096","graphics","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1097","augmented","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1098","healthcare","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1099","scenarios","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1100","blended","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1101","province","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1102","Rebecca Cardenal Sockbeson","Researcher","Rebecca","Cardenal Sockbeson","https://www.ualberta.ca/education/about-us/professor-profiles/rebecca-sockbeson","0","0000-00-00 00:00:00","2018-03-13 21:52:13"
"1103","tribes","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1104","mother","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1105","island","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1106","engage","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1107","healing","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1108","indian","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1109","underrepresented","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1110","degree","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1111","Trudy Cardinal","Researcher","Trudy","Cardinal","https://www.ualberta.ca/education/about-us/professor-profiles/trudy-cardinal","0","0000-00-00 00:00:00","2018-03-14 22:52:01"
"1112","Alexander Carpenter","Researcher","Alexander","Carpenter","https://www.ualberta.ca/augustana/about-us/academic-staff/alexander-carpenter","0","0000-00-00 00:00:00","2018-03-19 17:48:03"
"1113","popular","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1114","musicology","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1116","francophone","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1117","quebec","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1118","Valerie Carson","Researcher","Valerie","Carson","https://www.ualberta.ca/kinesiology-sport-recreation/about-us/faculty-staff/researchers/valerie-carson","0","0000-00-00 00:00:00","2018-03-15 17:52:44"
"1119","measurement","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1120","sedentary","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1121","determinants","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1122","Sarah Carter","Researcher","Sarah","Carter","http://awmp.athabascau.ca/askus/carter/","0","0000-00-00 00:00:00","2018-03-18 22:34:03"
"1123","agriculture","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1124","colonization","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1125","borderlands","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1127","commemoration","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1128","capturing","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1129","imagery","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1130","colonialism","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1131","reserve","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1132","treaties","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1133","manitoba","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1134","implementation","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1135","Peter Carver","Researcher","Peter","Carver","https://www.ualberta.ca/law/faculty-staff/profiles/peter-carver","0","0000-00-00 00:00:00","2018-02-23 01:21:37"
"1136","centre","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1137","refugee","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1138","Julian Castro-Rea","Researcher","Julian","Castro-Rea","https://www.ualberta.ca/arts/about/people-collection/julian-castro-rea","0","0000-00-00 00:00:00","2018-02-18 11:27:46"
"1139","federalism","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1140","Sean Caulfield","Researcher","Sean","Caulfield","https://www.ualberta.ca/art-design/people/teaching-faculty/sean-caulfield","0","0000-00-00 00:00:00","2018-02-24 03:50:32"
"1141","seattle","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1142","genetics","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1143","houston","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1144","fellowship","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1145","multidisciplinary","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1146","museum","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1147","texas","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1148","intermedia","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1149","calgary","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1150","printmaking","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1151","gallery","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1152","cell","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1153","biotechnology","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1154","transgenic","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1155","illinois","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1156","dance","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1157","Timothy Caulfield","Researcher","Timothy","Caulfield","http://www.hli.ualberta.ca/People/TimothyCaulfield.aspx","0","0000-00-00 00:00:00","2018-02-25 02:45:40"
"1158","bioethics","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1159","Janice Causgrove Dunn","Researcher","Janice","Causgrove Dunn",,"0","0000-00-00 00:00:00","2018-02-15 13:12:07"
"1160","Martine Cavanagh","Researcher","Martine","Cavanagh","https://www.ualberta.ca/campus-saint-jean/a-propos/repertoire-du-personnel/personnel-academique/cavanagh-martine","0","0000-00-00 00:00:00","2018-03-13 03:53:25"
"1161","expert","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1162","paradigme","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1163","texte","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1164","pistes","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1165","enseignement","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1166","lecture","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1167","minoritaire","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1168","milieu","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1169","processus","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1170","écriture","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1171","coherence","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1172","Kathryn Chandler","Researcher","Kathryn","Chandler","http://www.hecol.ualberta.ca/Profiles/Academics/KathrynChandler.aspx","0","0000-00-00 00:00:00","2018-02-19 02:34:25"
"1173","federation","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1174","effective","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
"1175","rewarding","Interest",NULL,NULL,NULL,"0","0000-00-00 00:00:00","0000-00-00 00:00:00"
